id,app,field,draft_value,value,source,note
96,Devin,breadth,"Limited, if any, for external integration.","Broad: large api-reference section (302 API pages in llms index, v2/v3 endpoints incl. sessions, knowledge, service-user API keys) plus MCP and DeepWiki MCP.",agent-report,app-research agent verified live (docs fetched)
96,Devin,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
96,Devin,mcp_evidence,,https://docs.devin.ai/work-with-devin/devin-mcp.md,agent-report,app-research agent verified live (docs fetched)
96,Devin,verdict,Blocked,Ready,agent-report,app-research agent verified live (docs fetched)
96,Devin,blocker,"Unclear if a public API for programmatic control/integration exists, or if it's primarily an end-user tool.",,agent-report,app-research agent verified live (docs fetched)
96,Devin,evidence,docs.devin.ai,"https://docs.devin.ai/work-with-devin/devin-mcp.md,https://docs.devin.ai/llms.txt",agent-report,app-research agent verified live (docs fetched)
96,Devin,confidence,2,5,agent-report,app-research agent verified live (docs fetched)
96,Devin,notes,,"Official docs fetched live as markdown. MCP server is authenticated and first-party; covers session management, playbooks, knowledge, scheduling.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,does,"A platform for building and deploying AI models, often with a focus on CLI interaction.","Generative-media API platform (Soul image gen, Genjutsu motion transfer, Kling, Seedance, etc.): submit a request to a model endpoint, then poll or receive a webhook for results.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,auth,Token,API key,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,auth_detail,API token for CLI and programmatic access.,Key ID + secret pair: 'Authorization: Key YOUR_KEY_ID:YOUR_KEY_SECRET' (legacy hf-api-key/hf-secret headers also accepted); credentials created in Higgsfield Console (console.higgsfield.ai); server-side only.,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,gate_detail,Account creation and token generation via web portal or CLI.,"Self-serve API platform at open.higgsfield.ai (dashboard with API keys, playground, billing, per-second usage pricing e.g. 'from $0.144/s'); free trial not confirmed in docs.",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,breadth,Focused on model management and deployment.,Model catalog of image/video endpoints with shared auth/polling/webhook/upload docs; official Python + TypeScript SDKs; no CLI found in official docs despite the brief hint (higgsfield.ai/cli).,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,blocker,"API might be primarily CLI-driven, requiring specific tooling or wrappers.",,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,evidence,higgsfield.ai/cli,"https://docs.higgsfield.ai/docs/authentication.md,https://docs.higgsfield.ai,https://open.higgsfield.ai",agent-report,app-research agent verified live (docs fetched)
97,higgsfield,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
97,higgsfield,notes,,Official docs and open platform fetched live. No MCP server mentioned in official docs (community wrappers may exist). Asynchronous job pattern (request_id/status_url/cancel_url/webhooks).,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,does,A command-line interface tool for rendering Mermaid diagrams from text.,"Local open-source CLI (mmdc, @mermaid-js/mermaid-cli) that renders Mermaid diagram definitions to SVG/PNG/PDF via bundled Chromium/Puppeteer; also exposes a Node run() function.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,auth_detail,"N/A, local tool.","Fully local npm-installable tool (npm install -g @mermaid-js/mermaid-cli, Docker image minlag/mermaid-cli); no accounts, keys or network service involved.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,gate_detail,"N/A, local tool.","Nothing to gate: MIT-licensed tool installed from npm/Docker. Note: local tool, not an API.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,breadth,N/A,"Local tool, not an API - renders single .mmd files or Markdown code blocks; a Node API exists but is explicitly not covered by semver.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,blocker,"It's a local CLI tool, not a SaaS with a public API for integration.",no public API,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,evidence,github.com/mermaid-js/mermaid-cli,https://github.com/mermaid-js/mermaid-cli,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,notes,,"GitHub README fetched live. It is a local rendering tool (useful to ship inside an integration's runtime, e.g. pre-rendering diagrams), but there is no hosted API to authenticate against or integrate with.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,does,Provides an API to fetch transcripts from YouTube videos.,"Hosted YouTube data API (transcriptapi.com): transcripts (with/without timestamps), YouTube search, channel search, playlists and metadata via REST, billed per-credit, with an official YouTube MCP and agent skills.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,auth_detail,API key for transcript retrieval.,'Authorization: Bearer API_KEY' header on https://transcriptapi.com/api/v2/youtube/* endpoints.,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,gate_detail,Subscription-based access via website.,'Get Started Free' signup with credit-based pricing (e.g. 1 credit per transcript/search); signup/login pages live; production users cited at ~11M transcripts/mo.,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,breadth,"Narrow, focused on YouTube transcript retrieval.","YouTube-only: transcript, search, channel search, channel/video endpoints; every feature 'works via API, MCP, and agent skills'. No GraphQL, no multi-platform.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,mcp_evidence,,https://transcriptapi.com/,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,evidence,transcriptapi.com,"https://transcriptapi.com/,https://transcriptapi.com/sitemap.xml",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,notes,,"Site is a React SPA with prerendering; fetched the prerendered homepage (Googlebot UA) which contains the full API reference with curl examples, auth header, credit costs and MCP/agent-skill docs.",agent-report,app-research agent verified live (docs fetched)
100,Grain,does,"AI meeting assistant that records, transcribes, and summarizes video calls.","AI meeting recorder/conversation-intelligence platform with a public REST API v2 (recordings, transcripts, highlights, uploads, webhooks) and an official Grain MCP server for AI clients.",agent-report,app-research agent verified live (docs fetched)
100,Grain,auth,API key,Token,agent-report,app-research agent verified live (docs fetched)
100,Grain,auth_detail,API key or OAuth2 for integrations.,"'Authorization: Bearer TOKEN' plus required 'Public-Api-Version' header; three token types: Personal Access Token, Workspace Access Token, and OAuth2 Authorization Code (with PKCE) tokens.",agent-report,app-research agent verified live (docs fetched)
100,Grain,gate_detail,Developer dashboard for API key management.,PATs/WATs 'Generated manually from the integrations page' (grain.com/app/settings/integrations?tab=api) - self-serve; note 'The workspace scope is not available on all plans' (Workspace API is on the Business plan).,agent-report,app-research agent verified live (docs fetched)
100,Grain,breadth,"Moderate, for accessing recordings, transcripts, and summaries.","Broad for its domain: full endpoint reference (recordings, highlights, uploads, webhooks), versioned API (2025-10-31 / 2026-10-01), rate-limit docs, official MCP docs.",agent-report,app-research agent verified live (docs fetched)
100,Grain,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
100,Grain,mcp_evidence,,https://developers.grain.com/mcp/overview.html,agent-report,app-research agent verified live (docs fetched)
100,Grain,evidence,grain.com,"https://developers.grain.com/overview.html,https://developers.grain.com/authentication.html,https://developers.grain.com/mcp/overview.html",agent-report,app-research agent verified live (docs fetched)
100,Grain,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
100,Grain,notes,,Developer hub at developers.grain.com fetched live (docs.grain.com and grain.com/developers do not exist). OAuth2 flow fully documented alongside PAT/WAT tokens.,agent-report,app-research agent verified live (docs fetched)
